component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0033_0589,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.1422713349904,29.074436322181164,51.11739854066224,42.60955226756131
LOT_0033_0590,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.72469474203848,33.17801868099489,33.51937537456246,50.02613323353177
LOT_0033_0591,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,12.90952673922462,88.21687762956398,246.03610278913,291.41488413625177
LOT_0033_0592,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.91059663660076,21.072352926751456,40.40390834316102,42.66954668162519
LOT_0033_0593,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,20.04076816585217,89.47467854586397,187.712963730654,502.40854541963296
LOT_0033_0594,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,13.453553568014934,72.70975756223149,285.1091970487752,348.6976675405383
LOT_0033_0595,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.84462228199709,18.084883775350207,47.17734958744942,64.73241379899864
LOT_0033_0596,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.481441549977404,26.60594196792913,60.79078503537653,103.24892126189816
LOT_0033_0597,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,21.14266609157162,59.54963479347439,290.4436330822045,408.2244172133012
LOT_0033_0598,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.715562475502345,21.356666395686823,61.67204877525317,80.11621989590915
LOT_0033_0599,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.620837353187348,30.22030911314413,40.59266159550697,46.67556227500192
LOT_0033_0600,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.60850018244381,28.562575286948277,37.53418474770751,33.28071175367373
LOT_0033_0601,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.34731863419055,30.005329842914843,49.92177838374365,82.5506167204324
LOT_0033_0602,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.222652305649905,32.362442451411965,43.77570832290162,48.13384518022831
LOT_0033_0603,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.090643712517878,31.667644705179956,38.677323478443874,58.67070940774888
LOT_0033_0604,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.191796962754385,19.20457022130784,41.18207182723123,97.67567161743132
LOT_0033_0605,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.54044103679284,30.16306256121962,26.722134484878787,55.79682154708704
LOT_0033_0606,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,12.487670499294936,64.10566246398946,116.61237977525732,83.97479596303147
LOT_0033_0607,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,80.59118021242976,87.30537389255569,98.63073654322932,104.45017405827946
LOT_0033_0608,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.43117798458662,21.11082267097209,27.80051074284208,69.84320610692338
LOT_0033_0609,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,23.76717014560734,98.8738496525224,25.527384442374125,31.007066035285995
LOT_0033_0610,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.142892070650248,39.32744115310124,49.71620363036969,37.26915229276437
LOT_0033_0611,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.633994521586851,31.63838623108824,39.93021270366838,82.22081928373595
LOT_0033_0612,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,87.11659084621881,94.57883296062658,97.78816399762802,108.44242773413885
LOT_0033_0613,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.583511283515552,33.60527098494795,37.730187766598185,75.21701433094024
LOT_0033_0614,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.89292369347975,35.93983414379972,47.855002892024665,88.79402867111182
LOT_0033_0615,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,14.829574616109788,57.38689544517609,259.6253089485883,327.4893385059927
LOT_0033_0616,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,23.622279509600705,75.21539522887682,86.01827030583995,78.35318199153421
LOT_0033_0617,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.82428119617244,26.87205394116868,34.59167084588762,63.86358695151104
LOT_0033_0618,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.84678026230334,31.717331227241832,44.2290229799809,69.74117288345042
LOT_0033_0619,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.756471308119977,34.17536434124255,37.534778162669774,103.3146193466962
LOT_0033_0620,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.02340040491351,27.534231970153773,41.40908646578206,67.39381620057566
LOT_0033_0621,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,18.304876496341382,72.80617378020291,168.02841485697675,518.1235098230613
LOT_0033_0622,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,28.40320790601628,76.45326442119631,269.83454448816445,389.07386376225577
LOT_0033_0623,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,9.267246997492396,28.71618245614285,29.444166652495763,60.521746348775885
LOT_0033_0624,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.305333825361885,17.062594334993108,67.03506054930101,56.007960509201645
LOT_0033_0625,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,30.31312730523545,42.13238893177245,52.809133290712886,72.71656204464144
LOT_0033_0626,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.563362350649665,19.369945125004755,53.41867573213402,93.740903545084
LOT_0033_0627,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.647607581774222,34.141433115638335,25.19182599375857,56.96627007571988
LOT_0033_0628,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.695689990000549,38.3712045941698,71.95761360772507,47.5633654792862
LOT_0033_0629,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,8.527328222439868,18.159651056697676,56.48185540026485,54.695419959266935
LOT_0033_0630,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,16.219018701972804,60.21517180604178,174.02092013426068,494.8727085894212
LOT_0033_0631,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,21.535831854017523,101.96838351823727,69.61069925745048,106.44932111611766
LOT_0033_0632,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.169624889767015,18.49381739442664,57.39099324948587,93.5090798032652
LOT_0033_0633,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.44788077842359,31.42839663808453,40.64594949886322,32.09588189853497
LOT_0033_0634,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.19280202345667,38.6362371010509,58.66739268790106,31.54208503629513
LOT_0033_0635,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.806381851468457,34.16965937632937,58.681420276977,92.98929036256416
LOT_0033_0636,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.736030572282907,29.784980229048944,57.12630722417269,58.55400056139541
LOT_0033_0637,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.718651516525664,29.672982681334503,30.950013864222125,71.12889281557318
LOT_0033_0638,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.373823705061245,25.364084560093723,46.75989913406234,105.77216928444628
LOT_0033_0639,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,10.91029968708992,21.343065680846514,60.92375019838047,46.05446265951585
LOT_0033_0640,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.88699796602886,23.158018959407904,54.52008735330386,32.95134090651305
LOT_0033_0641,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.248936761111185,22.82832816918484,61.84934296541121,67.4008942060217
LOT_0033_0642,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.857051849359156,23.49618031504092,52.96094618168354,107.16954770571758
LOT_0033_0643,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.698693673216184,33.20610552665469,51.46156221313501,108.69315978868045
LOT_0033_0644,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.93978594232437,22.18623248985752,35.699230801371534,66.29789300438087
LOT_0033_0645,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.971814537083198,14.512864338043222,21.17699930011456,45.94595242650749
LOT_0033_0646,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.339073219830475,38.3053414625296,68.36597857774525,48.79525983646256
LOT_0033_0647,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.102565104084302,30.80374321270481,46.487763975672216,106.60999638138162
LOT_0033_0648,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,9.916705029929547,22.45391942416578,66.78038042809185,63.78117561603888
LOT_0033_0649,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.32839203940628,32.730171462556974,46.809150539393336,58.255738618778544
LOT_0033_0650,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.295609944177633,29.490093577559417,63.33308849284725,79.0508437502823
LOT_0033_0651,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,78.82938412066693,83.49919574916326,122.586427889594,91.99602963984066
LOT_0033_0652,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.52947122793368,24.210634386068246,62.7103736757157,65.24576013843715
LOT_0033_0653,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.284835349258604,22.195481614925352,44.63666375332305,70.42816619105082
LOT_0033_0654,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.23209875185598,19.29613928984038,64.8737044814826,73.40665141466269
LOT_0033_0655,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.692826090715798,29.19728290624052,41.44434824748512,67.00297768122584
LOT_0033_0656,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.394026863111705,25.19184005594792,48.37516909930496,61.22614809410236
LOT_0033_0657,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,28.12244973586185,53.20730498509832,284.601827082556,340.0202291268604
LOT_0033_0658,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.150087873786426,32.781109001782944,29.608082556883343,58.65419308164559
LOT_0033_0659,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,21.64598285881313,81.8766900713126,253.4899980846889,447.9192848889812
LOT_0033_0660,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.89312583545253,23.73458636337163,51.58064011636528,98.9979181960163
LOT_0033_0661,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.138414803043386,28.424521356049496,61.25676189290679,44.56384026233199
LOT_0033_0662,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.04100706538075,28.271990046899123,55.16414439166716,101.39124267617564
LOT_0033_0663,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.289790015056127,39.2825640711177,75.16004287734722,61.29272468275008
LOT_0033_0664,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.062274049402577,19.58300460733541,55.6483325640326,60.32339946029307
LOT_0033_0665,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.125967915594305,22.889142511205154,47.90582565648161,92.7023365271486
LOT_0033_0666,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.3038808378342,26.870135070904528,32.92487160796158,46.79136610121211
LOT_0033_0667,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.116233197712067,26.469045341109695,21.727642581731075,88.88780377114328
LOT_0033_0668,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.191977742296253,29.252439392361307,66.81819305490805,48.65237980447673
LOT_0033_0669,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,78.41607113133615,92.51344085361389,104.1441526183869,155.16744461923554
LOT_0033_0670,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,10.439924424952506,35.16566270716369,35.36200699223626,76.70708206881635
LOT_0033_0671,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,30.849110325117923,20.620176810948557,36.49076384353177,36.53623691726573
LOT_0033_0672,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.931158967984793,26.53655570249892,53.6844222904526,61.387408863642
LOT_0033_0673,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.668436022604334,21.86938359432108,43.57531006125012,57.535647532178906
LOT_0033_0674,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.41239915231136,28.734029964256376,41.26160723537263,58.17828183641564
LOT_0033_0675,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,71.3771708584095,98.45666048330976,103.22236325778958,139.65457631852246
LOT_0033_0676,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,73.51459838364973,87.85415333764108,127.93689213713353,117.80526778221518
LOT_0033_0677,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,31.4899219862596,18.641617224042925,42.915343177334826,36.90976716317597
LOT_0033_0678,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.35480463082776,23.62444491538839,58.82915314118412,112.18483108484382
LOT_0033_0679,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.3054187379499,29.62236177844042,40.62206660238029,46.98169691997602
LOT_0033_0680,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.507248733616624,21.46150926523854,44.38083849478115,72.06385953843093
LOT_0033_0681,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.70626466543848,27.291486490908344,58.28143908058061,103.13063263438436
LOT_0033_0682,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.26873715325547,27.95216057870573,58.732031506362375,84.31087460801626
LOT_0033_0683,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.658405664231573,23.38759284257976,45.60508686931051,109.65516039621942
LOT_0033_0684,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.914955357511513,21.256373845858,55.41666755393747,74.99121030809006
LOT_0033_0685,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.520256378563865,21.18509619192631,70.91642827778179,38.95620096902712
LOT_0033_0686,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.75715187083656,35.69798532113985,49.11521986721517,88.57142356390929
LOT_0033_0687,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.226182671612891,27.310313701035703,60.51192574141573,107.92065522257248
LOT_0033_0688,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,14.088782237617536,81.28591584522583,178.23558347454278,328.10674522208245
LOT_0033_0689,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.950120513245945,23.410287988265623,55.43832742553188,77.49259911906768
LOT_0033_0690,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,28.91506233793257,21.35336455810001,113.83716901483382,112.95666077937813
LOT_0033_0691,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,82.41501265984134,74.94895651942767,129.2939433009062,149.42539862846567
LOT_0033_0692,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.900899134897685,26.218414468586445,55.093483069481806,45.4879836522466
LOT_0033_0693,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.07373628317172,20.2223346217716,63.84645354479646,85.56443358208779
LOT_0033_0694,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.028460002948712,36.086435567377535,57.34507995258887,66.85579021583561
LOT_0033_0695,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,23.841866129234276,20.87095502552815,39.634970496339136,95.78153179568731
LOT_0033_0696,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.92718879094621,20.382729402888952,62.63664290879552,39.4771445739899
LOT_0033_0697,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,12.438925906701115,54.91059414312339,292.5591641097454,279.30078969181534
LOT_0033_0698,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.10969845551612,34.14513305031871,59.05175345261413,51.97771947741818
LOT_0033_0699,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,76.98852400350067,89.69574719488021,92.47987143501103,170.2200996115124
LOT_0033_0700,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.69879764092187,32.93077659281596,62.04370890843137,39.58745349309221
LOT_0033_0701,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.980711476262837,30.27847992050196,51.81809132537466,45.73194009615667
LOT_0033_0702,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.335533133957608,30.4177933564983,47.6441631917504,100.419204261367
LOT_0033_0703,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.366260869552185,23.3669113636815,50.40780381783288,83.94570277354349
LOT_0033_0704,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,10.52517191557409,23.33081996111131,37.447127209763465,78.91984457334674
LOT_0033_0705,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.449696997044512,20.581001542788343,59.318217375155896,85.64243021072687
LOT_0033_0706,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.52752222619402,39.93907965068566,61.21767461376443,92.28879895535246
LOT_0033_0707,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.482914630226611,23.13260932965374,43.12170666164052,62.5234391005252
LOT_0033_0708,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.752562872007022,32.6596071407838,52.47786729234067,80.18812563525921
LOT_0033_0709,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.887056286325507,27.33124248069717,35.49335283484012,56.5869722278174
LOT_0033_0710,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.849876767115006,33.948549048480594,60.818609592139545,57.96082139548763
LOT_0033_0711,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.402808570104822,33.35932510688985,60.58703373986555,66.03928343182815
LOT_0033_0712,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.095727282347468,30.26717612209662,36.065712112228056,44.634964520166456
LOT_0033_0713,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.13836203853593,22.74855229571895,34.595490846090755,44.57701238016536
LOT_0033_0714,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.875735103817812,32.548087180589924,33.30104034393413,32.528516401385204
LOT_0033_0715,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,10.68483514907552,20.98479993176438,48.556688076393485,93.64558905450902
LOT_0033_0716,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.60258128390172,29.56953110753194,29.005136544216658,49.477299051488856
LOT_0033_0717,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.4635595598772,39.88998930495677,33.786541469196806,38.98020398971417
LOT_0033_0718,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.256987241342948,29.186402225005477,37.81281368740997,45.701538939588346
LOT_0033_0719,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.74700534009489,32.196744737814825,40.57291333205957,45.68920053714461
LOT_0033_0720,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,9.972855254799072,26.622991868228223,44.506565773388886,29.955803464450323
LOT_0033_0721,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.840838637552164,38.46831229388349,45.380391706994885,94.58462946098994
LOT_0033_0722,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.67263341975347,27.756990337332496,70.42500717234239,71.43171012684788
LOT_0033_0723,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.916447475128745,21.74229225057677,55.38432658330418,74.59773715231067
LOT_0033_0724,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,72.27427884186415,94.32029191694303,91.96691952934712,93.80613948187246
LOT_0033_0725,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.712218805194563,20.66054364956226,49.6501166879009,96.16959642870708
LOT_0033_0726,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.51941994948817,21.21418660450276,49.01102968369307,29.56688455923467
LOT_0033_0727,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.160235888413183,24.491029481931403,50.363704761213306,79.8448364129925
LOT_0033_0728,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.36470257789777,27.17448835414561,44.688837928757565,82.79732509146244
LOT_0033_0729,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.743301352762185,26.87603978973938,66.95639608080752,84.07065379375295
LOT_0033_0730,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.9855349665625,29.989725074971854,52.487065777994665,94.90593906094104
LOT_0033_0731,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,87.72825305602646,93.2249539646299,107.88922646436444,102.70157073796712
LOT_0033_0732,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.977735273558544,30.84008361370275,43.11894850265591,100.8912421598814
LOT_0033_0733,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.35833033646248,23.245102370818813,53.14419411129276,79.13128149997709
LOT_0033_0734,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.29022632469819,38.53478639332476,60.675567861544096,70.56570883653599
LOT_0033_0735,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.182704570976696,19.83886514951123,58.42611697799027,74.90577902368501
LOT_0033_0736,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.445146917327936,37.92095746005487,29.550902329538417,107.0634508523366
LOT_0033_0737,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.718436785672736,38.018097243592656,32.5099391886942,90.31208710795424
LOT_0033_0738,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.56041338918629,33.577980416425,44.46369801261659,85.11368950340946
LOT_0033_0739,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.198694107796257,14.640899607969512,49.92821159316381,81.00456027483771
LOT_0033_0740,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,87.21022848291035,102.14402316713934,111.49593971359064,151.8906589645829
LOT_0033_0741,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.006260013418192,27.261346803294497,50.17623145274364,75.76891684249767
LOT_0033_0742,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.328739418469777,21.780347964435983,63.5468692142508,102.80132917966456
LOT_0033_0743,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,10.869722958238755,80.43344027015432,202.29996092656228,408.2681190267783
LOT_0033_0744,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,30.18634470639015,69.81188677926505,273.2770086614621,328.9348293831721
LOT_0033_0745,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.67748166170725,26.224241729066428,53.10880038485332,64.38073738286836
LOT_0033_0746,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.317485665319964,34.25843865755471,40.79927917818654,90.49248703648172
LOT_0033_0747,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.857069824866883,36.997402849323024,60.88730617155074,47.66965628485769
LOT_0033_0748,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.32145120695862,27.19987288478761,41.139375159422855,93.68717841605032
LOT_0033_0749,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,19.777071500212003,30.8379074485028,51.136870734430936,68.3170477785264
LOT_0033_0750,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.45102285546922,18.028652495282238,50.52043894592457,98.78287523133646
LOT_0033_0751,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.524753531652497,37.07558928495113,39.05125505336099,83.37934021228311
LOT_0033_0752,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.796446454982352,26.28669270744508,60.51312066916456,39.25641807628126
LOT_0033_0753,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,23.01519221743116,18.716031502327848,56.91646312366866,44.34173897510292
LOT_0033_0754,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.97316457802916,32.151887405961766,64.81393037367134,57.02647843621524
LOT_0033_0755,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.94141175999317,28.12423326000633,48.72199384397383,80.75166325072122
LOT_0033_0756,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.607887206724666,21.854712032812447,57.06171160525612,103.3830980670343
LOT_0033_0757,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.491884288461367,33.26214653433575,42.84504649684867,84.19405195137385
LOT_0033_0758,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.62018445104892,24.28217339145018,75.64343115588778,51.800525327836894
LOT_0033_0759,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,25.61097770396571,90.98535154437086,184.02604092813604,451.72048439869513
LOT_0033_0760,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,83.73257613271214,80.96197981630348,122.31174364867468,166.49769725942434
LOT_0033_0761,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.230858497373102,35.31016613426156,50.27427172628208,44.9069685886735
LOT_0033_0762,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.054031670236808,30.22606492726265,53.24089117462528,64.48519511029089
LOT_0033_0763,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.93496829071227,25.44017322368264,32.138027573370586,59.47651007010008
LOT_0033_0764,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.39536208423707,27.244719391619903,69.35390714804386,98.03971881337324
LOT_0033_0765,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.68453410853586,32.74243975929785,68.08365947418649,53.49982795155884
LOT_0033_0766,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.638170408715794,21.335724097332847,33.55433970214128,82.61944018940221
LOT_0033_0767,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.52410195639991,35.54761553846022,29.12468301251604,87.85445770093052
LOT_0033_0768,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.711164034652057,38.38885758109543,49.110463508645125,98.18400407913882
LOT_0033_0769,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.936021512064265,43.35798085220132,52.70218655728161,52.34146025482426
LOT_0033_0770,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.150747007796667,26.626115452195688,43.944529622922914,53.50632835225542
LOT_0033_0771,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.06778084798748,18.44894481459405,43.48262576004414,65.03796723173096
LOT_0033_0772,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.19017992065735,22.159644118221717,42.34887710617412,86.80955298871083
LOT_0033_0773,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.0099020166295,31.39994514781396,44.51724223076167,67.78410673099168
LOT_0033_0774,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.156659750836,22.397110320483986,45.157011232108914,88.87368627411426
LOT_0033_0775,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.81503021731462,20.845053208230365,47.57727131709679,57.37220870743609
LOT_0033_0776,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.582980096833346,36.46047052459575,56.95564067196838,70.47972221450853
LOT_0033_0777,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.914319639717228,16.890091027396434,55.232350930005005,50.838861923390446
