component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0017_0758,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1403584780508083,0.12706216350166402,0.19491131445791895,0.23994572965537642
LOT_0017_0759,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07303200583512708,0.13760692073072645,0.15732234581722856,0.2260885230726413
LOT_0017_0760,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14205566201144393,0.20183004971327864,0.2076195072922677,0.14668449128353503
LOT_0017_0761,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1140214644705187,0.1373373240729952,0.13463463628265462,0.1889857139792448
LOT_0017_0762,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.135562382908917,0.07559146527344031,0.15930478411046967,0.1263012582157347
LOT_0017_0763,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.153742720892634,0.12314240096350407,0.21674173184002715,0.17053567254667998
LOT_0017_0764,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.04968605008864428,0.18758268455061755,0.24257033482407714,0.1698236250285178
LOT_0017_0765,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1422735719410893,0.1694471061705622,0.19785063347307394,0.15289993948128067
LOT_0017_0766,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07439385363030696,0.14897043258666362,0.1768767091834234,0.2697936232452245
LOT_0017_0767,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07534965730977708,0.1601601507578477,0.22009132549090513,0.1764104829397803
LOT_0017_0768,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1126822027876009,0.1534356074427261,0.4261586383268401,0.13640277066379433
LOT_0017_0769,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07802900377276278,0.17155425605982927,0.1565183516223014,0.11470442914011823
LOT_0017_0770,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14920916975242804,0.10292096285143695,0.20377620370980906,0.16387544861573833
LOT_0017_0771,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.13528491896462583,0.56364471856604,0.6573159602594193,0.8711203639990109
LOT_0017_0772,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09796275193632369,0.08334299140238918,0.1490034057668374,0.19689378857027695
LOT_0017_0773,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14366783705345498,0.1558274786286116,0.1641086168029922,0.1133366930094733
LOT_0017_0774,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.4038532928034273,0.5194230691189162,0.4900122258521148,0.43657159771110415
LOT_0017_0775,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0864267445482329,0.10435621686298616,0.17010113928603895,0.1413231678955941
LOT_0017_0776,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0946426465958278,0.14797562988977261,0.1166664821863569,0.21775943002971151
LOT_0017_0777,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1309430120226189,0.13800000794373066,0.22387571962203123,0.1794819944680791
LOT_0017_0778,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11378298251556129,0.1721736238581306,0.22667513181683643,0.18464009182327668
LOT_0017_0779,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0966447502525826,0.17193302371612598,0.1461860436033888,0.16149067393655975
LOT_0017_0780,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12911053648365073,0.1907983152835999,0.18160769866751245,0.15690551729450566
LOT_0017_0781,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13039177192640342,0.11122754694374858,0.1515717646449114,0.19147129905132215
LOT_0017_0782,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0885927162190886,0.2067342112689025,0.20592941521585606,0.11003241169309294
LOT_0017_0783,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07483765050076183,0.14420222167239127,0.2077065510517216,0.15421496308336646
LOT_0017_0784,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.14823119722575875,0.5244481431439975,0.5608532205315012,0.5548519081850872
LOT_0017_0785,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1156805224090995,0.2059289811592744,0.19861360550385043,0.22112744929236006
LOT_0017_0786,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1257642837054777,0.196552859187638,0.17704778312071515,0.11530627700761284
LOT_0017_0787,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.16067329881823245,0.1905396402027277,0.16626575501776167,0.26407453005420756
LOT_0017_0788,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0994073430309504,0.1284978220706126,0.20382551318337147,0.13787479452216578
LOT_0017_0789,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13197881903977776,0.09465814232170554,0.20611417124997825,0.25118088864421545
LOT_0017_0790,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06112074890606485,0.16724417785594548,0.18422808858339074,0.15438481862735753
LOT_0017_0791,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15182613372221143,0.1725091143419835,0.09091244960905535,0.1802734555602498
LOT_0017_0792,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08758045556440461,0.12759006661424008,0.23517604448353963,0.25077776888164205
LOT_0017_0793,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08401678047287514,0.15506147431377498,0.2321842411346945,0.24696941504234463
LOT_0017_0794,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.06957088249343384,0.44602620663972153,0.13961285672687715,0.21214194287694363
LOT_0017_0795,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12155388032258914,0.14721634449909216,0.1625782598371333,0.18751709278791495
LOT_0017_0796,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1157052170291992,0.1725472205987647,0.22389755170792083,0.16828180762735948
LOT_0017_0797,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.05499355169885324,0.19048237153412415,0.15842670081287688,0.12182129418749946
LOT_0017_0798,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0809837453944106,0.22315949579506061,0.15480460639403398,0.1832044167299922
LOT_0017_0799,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0774393407186585,0.1714662925205301,0.12255109079687318,0.21009757532097154
LOT_0017_0800,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14480436614492295,0.11932402445103629,0.12634843682027952,0.1238620434128751
LOT_0017_0801,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1415030456960092,0.1134757604906462,0.13246757048666102,0.16748507546983882
LOT_0017_0802,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14607183370711282,0.14838598041887835,0.15499993457062464,0.14274816740699833
LOT_0017_0803,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15078165501555488,0.12359110251461514,0.24997142513808668,0.1913288303513355
LOT_0017_0804,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14455205245075123,0.18396015198992408,0.19468800483049833,0.19268786226285814
LOT_0017_0805,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08588628400059777,0.20554543698788924,0.2124902101077845,0.19175030201881155
LOT_0017_0806,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1386284178330733,0.16626105743224764,0.17685674655296402,0.2485809221848345
LOT_0017_0807,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10810988851068876,0.1197975131588114,0.22075163320481328,0.12012887312184944
LOT_0017_0808,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08391932786758478,0.13066565654111825,0.15977025713432555,0.23793405117215555
LOT_0017_0809,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.126330917375043,0.15111432271829603,0.19458015666909403,0.23216068141030569
LOT_0017_0810,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.373647529056853,0.42545112053682105,0.5248652956715564,0.5177274410420984
LOT_0017_0811,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13940602280877448,0.18046965588052546,0.10397441629213947,0.1574290726434159
LOT_0017_0812,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14156301768212243,0.12110307989998254,0.13435751408328842,0.2523530832689114
LOT_0017_0813,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15492311077644788,0.171113873668531,0.15746316548076272,0.15756616087852363
LOT_0017_0814,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1473984405179177,0.17344126487637532,0.17269436831492777,0.18065110991236288
LOT_0017_0815,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.05553815462757282,0.13622735538740102,0.17628875030863503,0.2000655421142157
LOT_0017_0816,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11650457461625481,0.11664989299167236,0.10813429154294105,0.15974492773433016
LOT_0017_0817,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1121007769847425,0.16185139353711694,0.17999840955609742,0.21831977993298082
LOT_0017_0818,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.12840801175683564,0.49421889978869243,0.5339322432922399,0.8217490120166112
LOT_0017_0819,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13846032153558158,0.08130520572444463,0.25350540157781987,0.16305763695044825
LOT_0017_0820,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11341792253310021,0.1423432117026508,0.21995900544530894,0.2108103920867029
LOT_0017_0821,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1504701421085239,0.19375665055936767,0.1394385582071271,0.24311721041121362
LOT_0017_0822,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.06937143621763897,0.5684549630428034,0.6195382324197893,0.6160759676525955
LOT_0017_0823,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1374663455281055,0.19813936918660033,0.08827098286869314,0.15844698018656317
LOT_0017_0824,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09907056407545645,0.16870750009291194,0.13333183437459542,0.15868852594994917
LOT_0017_0825,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0913670626221034,0.12567891467238335,0.15277703995262823,0.11314560836978851
LOT_0017_0826,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10712201180370118,0.1149324101578404,0.22838579733724232,0.12699938796749213
LOT_0017_0827,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1593577110112963,0.17265009870618614,0.09690189519426713,0.17928496447541076
LOT_0017_0828,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10506580164767645,0.15675502808120415,0.2387747705532466,0.14730346926483712
LOT_0017_0829,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06452509779870785,0.12264756471707061,0.21753770868092692,0.22552881461892338
LOT_0017_0830,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06817930935081869,0.17242942852563536,0.12361838289388133,0.22511315336201712
LOT_0017_0831,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07466236416774087,0.17223810727814012,0.1782264626904835,0.1692208081928304
LOT_0017_0832,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.13058545359618332,0.4024726908942407,0.4918143893871724,0.8668332577554376
LOT_0017_0833,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10972644595300565,0.11040623177873007,0.18701594339110242,0.18958943087257307
LOT_0017_0834,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11691678360253857,0.1000789710188199,0.22460901158284183,0.1892020876061989
LOT_0017_0835,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1239074226302386,0.1187914726345967,0.1750197965076844,0.16793803941297084
LOT_0017_0836,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07497356678659338,0.09357655930027463,0.1265584145666813,0.18242601592473145
LOT_0017_0837,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10762797014982671,0.17982003967975563,0.20870512211185002,0.08516201010444349
LOT_0017_0838,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3985896459885041,0.4317752072451413,0.4769737869277278,0.5568481912874835
LOT_0017_0839,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09951160894608498,0.13516502825740762,0.17459116817712775,0.19356112636713113
LOT_0017_0840,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10403377939492765,0.19969550972185196,0.16335268900768488,0.1439509096409004
LOT_0017_0841,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13233442083135796,0.2005286040920861,0.20721588527640095,0.23728877460414474
LOT_0017_0842,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.08928649070377359,0.4564287622186856,0.4175488025322051,0.4064359313305148
LOT_0017_0843,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10241102012533658,0.1172751071262322,0.09500186886128673,0.15498511369368942
LOT_0017_0844,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10052283427509096,0.18327922845286118,0.1742736703584995,0.16732766577022146
LOT_0017_0845,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.133133581534549,0.18014830557606354,0.4876624672169367,0.17061582667782765
LOT_0017_0846,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09964342469370872,0.18574662319895022,0.1969355482270904,0.20989812901966687
LOT_0017_0847,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12455553510367927,0.11898851826321259,0.18924297617799796,0.23624989183162937
LOT_0017_0848,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11236601274549192,0.14696361429356464,0.14063860627586902,0.21305052060085855
LOT_0017_0849,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10352601827652672,0.11579555225653203,0.23049790238903003,0.15171929267008927
LOT_0017_0850,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10812670281669931,0.18833862210274463,0.15438409148745405,0.12942664191027178
LOT_0017_0851,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07057469997117455,0.177784087102378,0.1338478511947055,0.20142541423363552
LOT_0017_0852,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08186068541582066,0.20224925500522695,0.17765461540403696,0.12314123003266408
LOT_0017_0853,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09519573826829968,0.18803617464392802,0.15575278736158385,0.14332723105941284
LOT_0017_0854,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.09009692391127033,0.4011338032434616,0.6497689702405776,0.6533455476909434
LOT_0017_0855,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10869851718756288,0.1315408632287893,0.14881865139074416,0.15399467605175915
LOT_0017_0856,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09537260472764504,0.12624714695356873,0.13433487963829752,0.193785651538129
LOT_0017_0857,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.05906290471810395,0.17713730676650793,0.15079667401883767,0.16047782101891267
LOT_0017_0858,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13528299486976303,0.16640274669364474,0.15943449630648987,0.19103899093976348
LOT_0017_0859,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14647369865518767,0.1896342873353841,0.23097595973456966,0.15251552488331138
LOT_0017_0860,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10177566557428158,0.16004709603426268,0.18969481384385037,0.16643332578822748
LOT_0017_0861,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06382092845499773,0.1448266521274084,0.146663820991803,0.17550019359839497
LOT_0017_0862,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1132635729716393,0.15711553150318258,0.18921451199115993,0.08589411667980285
LOT_0017_0863,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15121254258110334,0.1446661871114873,0.14677762870639055,0.17481980890056395
LOT_0017_0864,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1523378233854741,0.20810209388544199,0.14147343227165626,0.16046531083066176
LOT_0017_0865,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09173443573072912,0.12719733735016792,0.18493076152763535,0.20367459976824942
LOT_0017_0866,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15542854820735424,0.1883377769574376,0.20772365661149816,0.14311295881367814
LOT_0017_0867,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06039197036753002,0.20470694855400343,0.21929640383033333,0.17807892429621983
LOT_0017_0868,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13441237139573128,0.10362356066415616,0.095967186314966,0.20458977765883432
LOT_0017_0869,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08294373033021522,0.23381080149131347,0.14937667634138344,0.21936887433128754
LOT_0017_0870,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12700001319684484,0.1495871836497649,0.17886589860195293,0.11595324628135706
LOT_0017_0871,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12720714118104626,0.11196555874706704,0.2398682554282666,0.18359298129119006
LOT_0017_0872,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.120672953196642,0.09640743683174252,0.11661858529313501,0.18802956355667233
LOT_0017_0873,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1444128269877197,0.10892554755000484,0.25370990674175964,0.12072047895252988
LOT_0017_0874,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07573317202009007,0.09088997281955889,0.20913145835028257,0.1626843658668048
LOT_0017_0875,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12825262577985294,0.1500198171303127,0.13583824512590145,0.20846241605062274
LOT_0017_0876,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08065524043823555,0.14638703571751874,0.21555414291015207,0.1491821780582923
LOT_0017_0877,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.06453352275899696,0.41640280474983926,0.7440805321578702,0.7058645221336738
LOT_0017_0878,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0749263367195181,0.14739725694919825,0.1052104559494454,0.19856602355730296
LOT_0017_0879,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08022073196384748,0.2092393398404519,0.12934987755113747,0.16715220055302699
LOT_0017_0880,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09530944565915397,0.15684918819032084,0.2565129823832135,0.09452672061529395
LOT_0017_0881,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07387424566081613,0.19996031051159385,0.15661466407585137,0.17420813669343027
LOT_0017_0882,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11909314362184818,0.16932029054871683,0.17258086099760309,0.14433963821251938
LOT_0017_0883,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.06995228738563614,0.5329999095788414,0.8278016456441046,0.6839422514607807
LOT_0017_0884,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08605275767119196,0.1404415591603835,0.1796279215920325,0.13648505475133774
LOT_0017_0885,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11990074108204476,0.12405700711887709,0.24673413540356856,0.22721505795144534
LOT_0017_0886,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15497982149402217,0.1488910718660434,0.24000275396043544,0.20439813225183667
LOT_0017_0887,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13010492810913626,0.10002190864290428,0.20284651297812029,0.19824739359243754
LOT_0017_0888,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0677341929645743,0.19594003219560527,0.1752892802984473,0.19878584266038413
LOT_0017_0889,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12280578280027443,0.13417326460538617,0.13938693946893443,0.14613841058832994
LOT_0017_0890,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09674536899433812,0.1560754336599534,0.17056995832664243,0.2040571228757461
LOT_0017_0891,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08166645659274252,0.2159923797218764,0.16595390225001486,0.19830549964736902
LOT_0017_0892,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12594734671664318,0.15773725227021396,0.1944054772114231,0.24286515824706265
LOT_0017_0893,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13724035784507022,0.1557083528353936,0.25679883199287523,0.2220972498157332
LOT_0017_0894,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08937413314765384,0.18826216852886357,0.20906112559401654,0.25921434539837107
LOT_0017_0895,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0969831200271429,0.17228470593478284,0.21915312715354227,0.237116598036778
LOT_0017_0896,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1587695115507272,0.1352167912306861,0.12320602725304536,0.16805717168879916
LOT_0017_0897,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12599824296769285,0.1440992438979924,0.20892792204320232,0.1751176998781622
LOT_0017_0898,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12650435749484196,0.1353996360863149,0.15729714105598924,0.20497479570788785
LOT_0017_0899,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07198827883749752,0.11389575663739633,0.10334235315005903,0.12009363167345648
LOT_0017_0900,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1551899649194007,0.15370548946550522,0.1613129140374409,0.20945383837838769
LOT_0017_0901,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11502902191362269,0.1402438297121557,0.18429103136183897,0.13508066940658858
LOT_0017_0902,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.116293005895795,0.12476410771061859,0.17681102886671035,0.23729569908675796
LOT_0017_0903,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08867773725478195,0.1797026524794342,0.1294208512656311,0.18770113563909419
LOT_0017_0904,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.08522812877706953,0.41820720544046264,0.5134336824994586,0.8123479612485586
LOT_0017_0905,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1045057423921416,0.15217983195205012,0.12199287932549074,0.21459408311513606
LOT_0017_0906,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11098362279534948,0.21337460304181233,0.19160053581223369,0.18133958607681042
LOT_0017_0907,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10882211630608107,0.18771733864052492,0.19915580123238236,0.18089913448912096
LOT_0017_0908,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07670674666165228,0.1574252840306318,0.23189061793869672,0.2199367052771394
LOT_0017_0909,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.4209069369148643,0.4883044205577974,0.44927048354966115,0.5077750017238336
LOT_0017_0910,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07262886948533553,0.14360002942370573,0.18061340081033947,0.2058271394073143
LOT_0017_0911,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1379992393013199,0.14947477077719531,0.17703793314320806,0.23139445445011778
LOT_0017_0912,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07286337195084976,0.19204119893136934,0.21017922539999098,0.22217627954322391
LOT_0017_0913,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06851644306012074,0.15643345144082552,0.19113952601060544,0.1398666751769199
LOT_0017_0914,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06321262547680842,0.12447279279632445,0.13186505393197578,0.14614409622608338
LOT_0017_0915,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09698021539804672,0.14617009891674942,0.18732653159539261,0.24702570363241605
LOT_0017_0916,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.05485512383501749,0.14324002260827406,0.19243249975709156,0.24579149142718573
LOT_0017_0917,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12687815402591884,0.15445543424255728,0.20785370146466245,0.1719535682668592
LOT_0017_0918,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06976746892163177,0.08904836296700394,0.23983313394991282,0.18755850110072467
LOT_0017_0919,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08822625411966221,0.1373726364117974,0.195812433118928,0.22557139139602567
LOT_0017_0920,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15787014916155642,0.10081245585043434,0.18164586810487543,0.14556520533817666
LOT_0017_0921,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11941534504188002,0.1585157526139448,0.13711036714341643,0.1944416576079406
LOT_0017_0922,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11689476373226014,0.15866544173051214,0.12946967928294936,0.17557440468780464
LOT_0017_0923,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08998844355593795,0.13681885464251167,0.1184912851996225,0.11228476930592673
LOT_0017_0924,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10412410988797732,0.1840375436747996,0.20308694268312516,0.22695619907883371
LOT_0017_0925,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3812857657392619,0.45135654392272173,0.47564927577245053,0.4322112989063136
LOT_0017_0926,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1212880587169333,0.09203500184770812,0.21220709711132713,0.2054497521634873
LOT_0017_0927,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07597474863556775,0.15906167680668212,0.24182330661388915,0.12167318844308078
LOT_0017_0928,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1566621127077072,0.14586224342983745,0.19370576841258622,0.13373087128284106
LOT_0017_0929,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10918975543665649,0.12578042383177798,0.14172375443099106,0.1961411734449323
LOT_0017_0930,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0830078011162001,0.19520304368715738,0.16198831033419256,0.19390839410804908
LOT_0017_0931,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1250844358024905,0.14990793701337157,0.2109685044291139,0.15505489515852502
LOT_0017_0932,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1249970930607053,0.15927836388946134,0.13843005291828805,0.21414873397863216
LOT_0017_0933,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.07796324579485393,0.3794288383843539,0.640992861953568,0.6861958707511595
LOT_0017_0934,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1269122595940214,0.161434646678775,0.22031953026037504,0.1923912126742526
LOT_0017_0935,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1482720817135652,0.14077335958210846,0.21392544707028974,0.178861186490097
LOT_0017_0936,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12930512792709953,0.12116777943682568,0.13816369707546428,0.18260441947524658
LOT_0017_0937,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14285635150917494,0.13387571429855868,0.18463682634807,0.1434948129936174
LOT_0017_0938,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06510561924314572,0.12495915963535358,0.13239569481478725,0.12694254116514395
LOT_0017_0939,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.142270094495481,0.17508886330133677,0.22999186855649695,0.15093191848305332
LOT_0017_0940,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1413356657409821,0.14437470479567616,0.1401328186569905,0.11175270884203767
LOT_0017_0941,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1180406081533732,0.16673017579560084,0.19323447658963522,0.18986950613423845
LOT_0017_0942,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14206698429853673,0.1888760955934383,0.1979338691977115,0.1944432921368049
LOT_0017_0943,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11994222231644665,0.16671815826208036,0.10153888339760445,0.17573485996144073
LOT_0017_0944,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1246166483632423,0.11982579677791068,0.17170484612900783,0.1719874787501111
LOT_0017_0945,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07575873200185686,0.18558124417509836,0.20469825073100448,0.16840732872453928
