component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF_0090,STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF,PRECISION_VOLTAGE_REF,1,SLOW_CREEP,26.694587980903297,30.325600770988068,45.32629481443766,69.58660896619351
STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF_0091,STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF,PRECISION_VOLTAGE_REF,1,SLOW_CREEP,21.174130909204585,23.20698002847937,63.85065720773571,37.51190459317902
STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF_0092,STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF,PRECISION_VOLTAGE_REF,1,SLOW_CREEP,25.465251054874205,32.73800556013833,46.2861788496077,118.05582143804918
STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF_0093,STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF,PRECISION_VOLTAGE_REF,1,SLOW_CREEP,14.077714846370515,19.67686598855908,39.5356483657736,76.06699496640162
STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF_0094,STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF,PRECISION_VOLTAGE_REF,1,SLOW_CREEP,13.133725931432297,32.71296802531947,53.29677914166695,45.4560100697288
STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF_0095,STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF,PRECISION_VOLTAGE_REF,1,SLOW_CREEP,18.515794449240783,27.710203468974765,47.73967556679388,80.00424265097129
STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF_0096,STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF,PRECISION_VOLTAGE_REF,1,SLOW_CREEP,28.509373884448674,31.72651410156186,36.32407767768117,42.53580122997383
STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF_0097,STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF,PRECISION_VOLTAGE_REF,1,SLOW_CREEP,24.677796592445564,17.20553292461726,57.170139459466306,39.45987938167802
STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF_0098,STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF,PRECISION_VOLTAGE_REF,1,SLOW_CREEP,30.603027137887803,40.06964575169857,66.27812162246948,61.97431356215949
STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF_0099,STRESS_SLOW_CREEP_0.1_PRECISION_VOLTAGE_REF,PRECISION_VOLTAGE_REF,1,SLOW_CREEP,15.895485074321217,13.429435254868316,58.35181547432813,73.81489914879486
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0000,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.6132132076547543,3.4652886598666504,5.5070346338852225,7.7911701715499575
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0001,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.6021491568213215,3.963873191837926,3.840266987646148,4.53873958008691
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0002,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.7324452925386398,4.047978380926594,4.255796546898321,4.052441861222863
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0003,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.8213797185810319,3.7429565919393384,2.5667596679112386,4.8118547925425865
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0004,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.0735549349364906,2.225585083650903,4.366782801454307,7.447158242746798
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0005,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.7517699372727464,2.5524724831568437,4.897031150127217,8.200458808849298
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0006,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.5149357992300048,3.964926663594577,4.521362368922507,7.041232997466062
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0007,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.613264237632715,2.573296993781534,2.369790793539194,3.7018316561772933
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0008,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.3963849209057393,2.940032633991348,4.966776815001018,7.133055650915641
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0009,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.577049931665145,3.3784172459661304,3.00389298628353,3.7573741347478364
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0010,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.070611991773093,3.000223942425313,3.9482972406843153,7.2714471537519
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0011,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.7605355856942513,2.518259032676785,3.8779140417165436,4.251653255126508
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0012,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.733082427509552,2.345001565413776,4.737064044556789,4.400052748404436
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0013,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.8476239976733138,2.6726269656838246,6.055248199995509,8.511929063611976
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0014,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.8087759409237796,3.445673167131214,3.735601978255781,4.53542724687893
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0015,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.7842572231928426,4.540494064136878,4.382305702650181,6.1252230868021025
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0016,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.0722588066959173,3.7480890700605296,5.312812592384102,5.019118124008958
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0017,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.338369360035907,3.9459335553934936,6.958748557433788,4.254163069582977
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0018,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.0612872390503507,3.436765136431022,2.785315638427749,5.211738142402097
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0019,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,3.0600742779927597,2.9207181535430218,3.4709854835309244,4.047615620455447
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0020,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.429430784073625,3.0756095290517,4.89183342206056,5.3476881228707995
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0021,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.134753762750091,3.7813245093417667,6.842805306715595,5.334900782153846
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0022,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.378111111684183,3.931062241652483,3.4127042244787686,6.4087080655317
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0023,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,3.080102436015072,4.03562637961864,6.518215079300212,4.769360662455629
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0024,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.8020863126105526,4.661065819336562,4.397173040760941,6.59778630028303
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0025,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.2811216334231268,2.6496492180988636,6.89972123139897,5.297404678691159
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0026,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.6492467295598585,4.428852704829058,5.255614109224154,4.195847466061416
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0027,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.1200660133935183,3.4943667009819155,2.990915286309987,6.842979347696259
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0028,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.5059483250301742,2.5787686733091277,3.1068160869026853,3.284193075163505
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0029,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,0.9654148180739714,3.168606058261821,5.079049528221729,7.043404722209283
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0030,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.5929713965731884,2.41413214212849,6.844912329421443,3.4472942916252327
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0031,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.08158424176598,2.465891458184243,3.394337294161275,5.157204499279842
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0032,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.1548820741333063,1.941081014263393,3.604570641365405,6.447538176535614
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0033,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.8783379340814594,3.050229331529669,4.971253425716993,7.474731241207232
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0034,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.232502506015075,4.320721287360071,3.023336301813839,3.953711320644319
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0035,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.7827385070629744,3.611874550973082,4.041959132877882,5.433591043718021
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0036,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.272033622820683,2.707256492957879,5.222029833672078,5.141877572251067
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0037,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.948468637530816,2.1631880611438783,3.7014533762908863,8.180666580670872
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0038,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.7715731926982006,2.365846487116814,5.051642269673715,6.239687305599793
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0039,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.1771069323475338,3.341555639212856,5.631503650564029,5.775409407834486
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0040,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.9989274135158943,3.174247730746007,3.217205142039369,5.528840528286852
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0041,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.6195858316254197,4.154231606373165,6.42245040882133,7.223110021996548
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0042,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.6201051837268783,3.2063247990251225,3.3076293770486305,4.55402801116683
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0043,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.0499100547144735,2.6447066051981807,5.250075201182807,5.332593348404673
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0044,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.8292187565898232,3.1833521808122986,4.359240299753046,6.747307785003894
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0045,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.213535731278117,4.453344829924195,5.6044837911584,5.313921322051412
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0046,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.8614242386394697,2.7791980748162897,5.535559306527743,3.7786661236840144
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0047,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.2687198169352127,2.9621943882999164,2.0325263560904063,4.455281442998197
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0048,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.021716160681996,4.183445731547115,3.280883582178273,3.4945068394539343
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0049,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.17129082614085,1.7943232001195366,5.450630163293082,5.426194064108902
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0050,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.345135675423187,2.386770676565426,4.346022208021003,2.8768630438718303
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0051,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.096661201399299,3.211748380599117,5.738210589273285,3.7081784910609548
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0052,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,3.001529902663856,3.0637213021905008,5.29339096303503,6.99590158921826
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0053,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.5688660164686596,2.7580705705587665,5.4026646243435055,4.839404817287469
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0054,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.5804985433151166,3.4151625842792965,5.919567629963362,7.183204022965982
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0055,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.7736861345084087,1.7817557818839473,5.957421395276732,6.532490026778633
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0056,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.4198233556795055,3.0630941564985945,2.9047101350359625,4.686299446431282
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0057,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.0992046786373315,3.5739143623338863,4.03797369275479,5.131634544792691
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0058,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.40671936564006,3.5990189638215577,3.3478687993921703,7.160670107178681
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0059,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.56274300299523,4.600121512105667,4.092369821422619,6.6120091494999045
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0060,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.0626259203984925,2.2334520543078646,6.9013948044179,5.828882640081844
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0061,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.0110955489353657,3.2728160851583046,3.9294871239667675,5.842641312309331
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0062,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.75551671744812,4.034376037974454,2.7020980839266824,3.207510950574726
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0063,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.575426879278302,2.4777208379716744,5.686235568386908,5.2432242481638545
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0064,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.4911665531121,1.8275810219254822,4.97772549830507,3.342200424746461
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0065,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.733076127525289,4.223800004009833,7.269506920753801,6.18095201186861
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0066,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.6020678500891488,4.339091642216256,6.452582792374189,6.284556880817892
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0067,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.062942197282014,3.1971828799307764,6.521963925677675,6.974194797232572
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0068,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.0773302672826457,3.190930947796319,6.0124144976331335,5.46053698020861
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0069,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.4627492695986066,3.912323251622234,4.248410859188025,3.8112776185049446
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0070,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.0331170248838664,4.0848434451090165,5.792140363770039,6.720798806994539
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0071,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.2109025399463573,3.502048169769581,6.005250276392035,6.279725244134643
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0072,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.2074234061417743,3.413152092314826,5.048337056600699,4.903499171975877
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0073,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.6876973627458403,2.720750591101241,4.56234915606702,6.268445261422075
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0074,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,0.9905166389904255,3.0847292401915865,3.9193761268402607,5.417475373107988
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0075,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,3.0144212445803613,4.5724471728026925,4.905062387562471,4.283687833489045
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0076,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.5277390095691183,2.694082351970968,3.3408213868878707,4.593240644962167
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0077,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.6795381735783137,2.10700007643125,6.862814929755321,8.313388728476644
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0078,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.9612862481365183,2.5586415462309375,7.466752806958628,3.619033276778438
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0079,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.4241698328367365,3.229006323755916,4.904354169170191,2.7223993104211766
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0080,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.009368111458018,2.7951617725663174,4.627625211150471,6.258502976319043
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0081,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,0.951882526454563,4.301544334978137,5.41619579548742,3.0299233350327626
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0082,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.217125802429337,2.6029293354724756,6.2523575039077555,3.8424298536903785
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0083,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.192750507932731,3.9240700612951933,6.938051068473351,5.378011915872381
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0084,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.0441669350380012,3.393182745912343,4.985695157557924,7.020370538271631
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0085,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.555126202214479,4.482612311323539,3.976661941685005,8.118984975994797
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0086,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.03898783689311,3.770814080280744,3.870410339310232,4.789505495570684
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0087,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.0634660828167912,3.2971017420716473,2.811239725067431,6.433033000639413
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0088,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.9387988296797465,3.524794836395603,4.028989748270429,5.639075643911265
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0089,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.252243608225151,3.111735322832318,4.5057630755416955,5.846958419387229
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0090,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.352872194264063,3.1383694102580133,6.030430576326534,2.704685008856139
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0091,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.138763662008415,2.049223271035119,6.318652841390406,6.870434642022571
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0092,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.5336139297330296,4.667238404214353,7.188111760512845,5.691442185329359
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0093,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.5443489251794953,2.1983645603888933,5.617223958603971,7.295198267556612
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0094,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.5746525113651508,4.720020789644044,4.429195324338589,6.230316208757389
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0095,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.929075903528512,1.5533681313105783,5.293629262384116,6.59192358239699
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0096,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.9439998452403424,1.4396072679590155,3.9973320053949837,5.415266208771869
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0097,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.5120559004051293,3.917272898709773,4.20632640744509,5.420455639926365
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0098,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,1.5772759844847855,3.3556824383845334,3.3656285241402695,5.9842513316023
STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR_0099,STRESS_SLOW_CREEP_0.1_IMAGE_SENSOR,IMAGE_SENSOR,1,SLOW_CREEP,2.1928144287796436,2.9547305438574454,3.58139314707125,5.946388051793603
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0000,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.73338946183901,16.508414558812213,41.92939617002002,47.80105140390474
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0001,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.469254850558514,17.14060535619509,47.20381029238021,65.90847752504145
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0002,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.427136130103452,20.82412634554052,49.59770866859117,59.32530989157099
